,title,year,popularity,homepage,type,action,comedy,fantasy,horror,non-fiction,romance
5286,Preview: Get On Board The Brand New Season! | Season 4 | THE LAST MAN ON EARTH,2017,1,https://i.ytimg.com/vi/L6wODNHi4qE/default.jpg,V,0,0,1,0,1,0
5287,10 YEAR SURPRISE REACTION | Tyler Oakley,2017,1.1,https://i.ytimg.com/vi/JgYfZAjOgEM/default.jpg,V,0,0,1,0,1,0
5288,Emmys 2017 Red Carpet Live By People & Entertainment Weekly | PeopleTV,2017,1,https://i.ytimg.com/vi/rGi2b25Bx0I/default.jpg,V,0,0,1,0,1,0
5289,"Dave Franco, Kumail Nanjiani and Fred Armisen Answer the Web's Most Searched Questions | WIRED",2017,1.1,https://i.ytimg.com/vi/dUOUo02v4XE/default.jpg,V,0,0,1,0,1,0
5290,Peter Rabbit Trailer,2017,1,https://i.ytimg.com/vi/4dp31MWMjeM/default.jpg,V,0,0,1,0,1,0
5291,Kylie Jenner Is Pregnant! | TMZ News,2017,1.1,https://i.ytimg.com/vi/NJ2asQtT014/default.jpg,V,0,0,1,0,1,0
5292,Jim Parsons Opens Up About Marriage And Why He Didn't Hurry Into It,2017,1.1,https://i.ytimg.com/vi/mUDQvKtkMwE/default.jpg,V,0,0,1,0,1,0
5293,"Woman brandishing a handgun, machete threatens people at Kardashian boutique",2017,1,https://i.ytimg.com/vi/a6V-fKcW5YI/default.jpg,V,0,0,1,0,1,0
5294,First Look! Ellen Scores Deleted Scenes from Taylor Swift's 'Look What You Made Me Do',2017,1.9,https://i.ytimg.com/vi/8hAdOYDoo4c/default.jpg,V,0,0,1,0,1,0
5295,Why Apple Needs Samsung,2017,1.1,https://i.ytimg.com/vi/o5xxIciBSME/default.jpg,V,0,0,1,0,1,0
5296,HURRY UP! by SUPERFRUIT,2017,1,https://i.ytimg.com/vi/HsiWOp-ImoE/default.jpg,V,0,0,1,0,1,0
5297,Ryan Seacrest On Mariah CareyÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢s Disastrous NYE Performance | WWHL,2017,1,https://i.ytimg.com/vi/q8b5mciIDnA/default.jpg,V,0,0,1,0,1,0
5298,Jackie Chan & Olivia Munn Answer Martial Arts Questions From Twitter | Tech Support | WIRED,2017,1.3,https://i.ytimg.com/vi/EHC6sYfF4cg/default.jpg,V,0,0,1,0,1,0
5299,RHOA: Season 10 Official First Look - Premiering November 5 at 8/7c | Bravo,2017,1,https://i.ytimg.com/vi/SNCeopgkSAU/default.jpg,V,0,0,1,0,1,0
5300,1922 | Official Trailer [HD] | Netflix,2017,1.1,https://i.ytimg.com/vi/3E_fT0aTsjI/default.jpg,V,0,0,1,0,1,0
5301,Cristiano Ronaldo Reacts To My Football Videos,2017,1.7,https://i.ytimg.com/vi/htAqXYmFKgo/default.jpg,V,0,0,1,0,1,0
5302,ELDERS REACT TO RUPAULÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢S DRAG RACE,2017,1.1,https://i.ytimg.com/vi/6gwM9v_OwUc/default.jpg,V,0,0,1,0,1,0
5303,Karrueche Tran,2017,1.1,https://i.ytimg.com/vi/MDe4hPh7dDU/default.jpg,V,0,0,1,0,1,0
5304,This Week I Learned to Blacksmith with Alec Steele,2017,1.1,https://i.ytimg.com/vi/12vfxYs6F7E/default.jpg,V,0,0,1,0,1,0
5305,Twin Swap Prank On My Boyfriend with The Merrell Twins!,2017,1.4,https://i.ytimg.com/vi/_o8vb1BA_c0/default.jpg,V,0,0,1,0,1,0
5306,Top 10 Things That IT (2017) Did Differently,2017,1.2,https://i.ytimg.com/vi/JvUGfF0iYtU/default.jpg,V,0,0,1,0,1,0
5307,Watsky- Yes Britannia [x Infinity],2017,1,https://i.ytimg.com/vi/QAT8fXZI0b0/default.jpg,V,0,0,1,0,1,0
5308,73 Questions With Tracee Ellis Ross | Vogue,2017,1.1,https://i.ytimg.com/vi/RlduVwzqK2o/default.jpg,V,0,0,1,0,1,0
5309,True Love: Songify Princess Bride,2017,1,https://i.ytimg.com/vi/FNh2ZsQkNus/default.jpg,V,0,0,1,0,1,0
5310,DIY BAGEL BITE - NORMAL VS GIANT,2017,1.1,https://i.ytimg.com/vi/FBdyMBRcxeo/default.jpg,V,0,0,1,0,1,0
5311,Taylor Swift as a Limp Bizkit Song,2017,1,https://i.ytimg.com/vi/aiXo6WyhCJs/default.jpg,V,0,0,1,0,1,0
5312,Too Good At Goodbyes - SAM SMITH | Alicia Moffet & KHS Cover,2017,1.1,https://i.ytimg.com/vi/b-znn2eQL08/default.jpg,V,0,0,1,0,1,0
5313,I'm Gonna Git You Sucka Trailer 1988,2017,1,https://i.ytimg.com/vi/7Z14Rc1vR7U/default.jpg,V,0,0,1,0,1,0
5314,iPhone 8 vs Samsung Galaxy S8 Salt Water Test!,2017,1.2,https://i.ytimg.com/vi/ao21eJgsF1w/default.jpg,V,0,0,1,0,1,0
5315,CHIT-CHATTY GeT rEaDay WiTh mE + LOOK BOOK!! by SimplyFaceLogical,2017,1.2,https://i.ytimg.com/vi/2WIzsHMcSp4/default.jpg,V,0,0,1,0,1,0
5316,Burning Man - My Playa Girlfriend,2017,1.2,https://i.ytimg.com/vi/8WyDjXSLg88/default.jpg,V,0,0,1,0,1,0
5317,TOMB RAIDER - The FUTURE of VIDEO GAME MOVIES?? (Trailer Talk),2017,1,https://i.ytimg.com/vi/IvFw9zhIYkQ/default.jpg,V,0,0,1,0,1,0
5318,VEGAN KRISPIE TREATS | How to Cook with Megan Batoon,2017,1,https://i.ytimg.com/vi/kz7-ZKcyBBE/default.jpg,V,0,0,1,0,1,0
5319,Anatomy of a Scene from Battle of the Sexes,2017,1,https://i.ytimg.com/vi/j4OWNMSOwbA/default.jpg,V,0,0,1,0,1,0
5320,iPhone X ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â Introducing iPhone X ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â Apple,2017,2.7,https://i.ytimg.com/vi/K4wEI5zhHB0/default.jpg,V,1,0,1,0,0,0
5321,Apple iPhone X first look,2017,1.6,https://i.ytimg.com/vi/WYYvHb03Eog/default.jpg,V,1,0,1,0,0,0
5322,iPhone X Impressions & Hands On!,2017,1.4,https://i.ytimg.com/vi/_HTXMhKWqnA/default.jpg,V,1,0,1,0,0,0
5323,iPhone X Hands on - Everything you need to know,2017,1.1,https://i.ytimg.com/vi/1L7JFN7tQLs/default.jpg,V,1,0,1,0,0,0
5324,Apple Watch Series 3 hands-on live from Apple Event 2017,2017,1,https://i.ytimg.com/vi/62cWuFjzOgs/default.jpg,V,1,0,1,0,0,0
5325,Here's what happens when two hurricanes collide,2017,1,https://i.ytimg.com/vi/IMG0u0_cKNc/default.jpg,V,1,0,1,0,0,0
5326,iPhone X hands on,2017,1,https://i.ytimg.com/vi/k9bYO7uSnrg/default.jpg,V,1,0,1,0,0,0
5327,iPhone 8 Hands-On: Don't Overlook This Big Update,2017,1,https://i.ytimg.com/vi/E-NxvaVWjBM/default.jpg,V,1,0,1,0,0,0
5328,Hurricane Size Comparison,2017,1.6,https://i.ytimg.com/vi/NoxKH_v8b-8/default.jpg,V,1,0,1,0,0,0
5329,10 Hilarious Thrift Store Items!,2017,1.4,https://i.ytimg.com/vi/_uLmn_Dba08/default.jpg,V,1,0,1,0,0,0
5330,These Are The Best Features Coming To iPhones.,2017,1.1,https://i.ytimg.com/vi/BRzPaDMeRks/default.jpg,V,1,0,1,0,0,0
5331,Galaxy Note 8 // 8 Things To Do First!,2017,1,https://i.ytimg.com/vi/C3cwtcomilA/default.jpg,V,1,0,1,0,0,0
5332,The $80 Smartphone Challenge,2017,1.1,https://i.ytimg.com/vi/8QgMh02JvS8/default.jpg,V,1,0,1,0,0,0
5333,What Does Your Search History Say About You?,2017,1.3,https://i.ytimg.com/vi/AR4UgRJOUQY/default.jpg,V,1,0,1,0,0,0
5334,Small Hands Samsung Galaxy Note 8 Review,2017,1.1,https://i.ytimg.com/vi/xo2B67vz4HA/default.jpg,V,1,0,1,0,0,0
5335,"Hello, world. Meet our baby girl: Alexis Olympia Ohanian, Jr.",2017,1.2,https://i.ytimg.com/vi/CYoRmfI0LUc/default.jpg,V,1,0,1,0,0,0
5336,iPhone X and iPhone 8!,2017,1.2,https://i.ytimg.com/vi/9YyB6sQ4iwA/default.jpg,V,1,0,1,0,0,0
5337,Bell's Theorem: The Quantum Venn Diagram Paradox,2017,1.1,https://i.ytimg.com/vi/zcqZHYo7ONs/default.jpg,V,1,0,1,0,0,0
5338,iPhone X Face ID Unlock Fail,2017,1.6,https://i.ytimg.com/vi/unIkqhB2nA0/default.jpg,V,1,0,1,0,0,0
5339,iPhone X vs iPhone 8 Hands On - WhatÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢s the Difference?,2017,1.2,https://i.ytimg.com/vi/A0lYm7Qsbak/default.jpg,V,1,0,1,0,0,0
5340,Apple Watch Series 3 hands on,2017,1,https://i.ytimg.com/vi/z1g7n0QZvvE/default.jpg,V,1,0,1,0,0,0
5341,Funny you should ask...,2017,1.1,https://i.ytimg.com/vi/etmUU1bs41s/default.jpg,V,1,0,1,0,0,0
5342,How Not to Land an Orbital Rocket Booster,2017,1.3,https://i.ytimg.com/vi/bvim4rsNHkQ/default.jpg,V,1,0,1,0,0,0
5343,iPhone X + iPhone 8 Hands on!,2017,1.2,https://i.ytimg.com/vi/1L7JFN7tQLs/default.jpg,V,1,0,1,0,0,0
5344,iPhone X hands-on live from Apple Event 2017,2017,1.3,https://i.ytimg.com/vi/ZCQuasiJgYM/default.jpg,V,1,0,1,0,0,0
5345,Cassini Burns into Saturn After Grand Finale | Out There,2017,1,https://i.ytimg.com/vi/5jRYB3nGxmc/default.jpg,V,1,0,1,0,0,0
5346,Winch Bot - scanlime:026,2017,1,https://i.ytimg.com/vi/s3O0jKvxUIM/default.jpg,V,1,0,1,0,0,0
5347,LEGO Ultimate Collectors Series Millennium Falcon (2017) Review!,2017,1,https://i.ytimg.com/vi/RLmqKBRqyA8/default.jpg,V,1,0,1,0,0,0
5348,"The Road to 5,000,000! [LIVE]",2017,1.1,https://i.ytimg.com/vi/Q07Cp6tswnQ/default.jpg,V,1,0,1,0,0,0
5349,Cassini's Last Looks at Saturn,2017,1,https://i.ytimg.com/vi/_5ZrSKpbdSg/default.jpg,V,1,0,1,0,0,0
5350,BIG JB-Weld Diamond Coring Bit | Workshop Fabricobblin' Fun!,2017,1,https://i.ytimg.com/vi/mYphOR0Jegw/default.jpg,V,1,0,1,0,0,0
5351,Why Does the Mac Mini Exist in 2017?,2017,1.1,https://i.ytimg.com/vi/d8U5funnyA8/default.jpg,V,1,0,1,0,0,0
5352,The Strangest Sights Cassini Saw: Postcards From Saturn | NPR's SKUNK BEAR,2017,1,https://i.ytimg.com/vi/a6y01PSb6qU/default.jpg,V,1,0,1,0,0,0
5353,Bad Breath Tester?! | 10 Wacky Ebay Products!,2017,1.2,https://i.ytimg.com/vi/9y62mZn0LXQ/default.jpg,V,1,0,1,0,0,0
5354,Das aCar auf der IAA,2017,1,https://i.ytimg.com/vi/c8xGJju2x20/default.jpg,V,1,0,1,0,0,0
5355,NASA Mission Control 360 Live: CassiniÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢s Finale at Saturn,2017,1.1,https://i.ytimg.com/vi/o3_byIkXF7Q/default.jpg,V,1,0,1,0,0,0
5356,Apple Watch Series 3 + Apple Music ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â Roll ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â Apple,2017,1.2,https://i.ytimg.com/vi/A9k88sMyiJM/default.jpg,V,1,0,1,0,0,0
5357,Dentist Creates New Type of Veneers,2017,1,https://i.ytimg.com/vi/iwm5-I9Ay8M/default.jpg,V,1,0,1,0,0,0
5358,10 Kitchen Gadgets put to the Test - part 15,2017,1.2,https://i.ytimg.com/vi/LTsSGSi9mqo/default.jpg,V,1,0,1,0,0,0
5359,Lowe's is giving its workers Iron Man suits to carry your lumber,2017,1,https://i.ytimg.com/vi/Ah3V4S15Lyc/default.jpg,V,1,0,1,0,0,0
5360,Early iPhone 8 vs 8 Plus Unboxing & Comparison!,2017,1.1,https://i.ytimg.com/vi/F8i8pnZmk50/default.jpg,V,1,0,1,0,0,0
5361,You have more than five senses,2017,1,https://i.ytimg.com/vi/9W0WPPpCFaM/default.jpg,V,1,0,1,0,0,0
5362,The Age of Giant Insects,2017,1,https://i.ytimg.com/vi/-wQLKMUWANg/default.jpg,V,1,0,1,0,0,0
5363,Zapad 2017 || Russian Helicopter Kamov Ka-52 Alligator Fail With Air-To-Surface Missiles.,2017,1,https://i.ytimg.com/vi/Vgme9O6YZI8/default.jpg,V,1,0,1,0,0,0
5364,A $400 Keyboard with NO ACTUAL Keys!,2017,1.3,https://i.ytimg.com/vi/LnxSTShwDdQ/default.jpg,V,1,0,1,0,0,0
5365,Strange Spheres in Higher Dimensions - Numberphile,2017,1,https://i.ytimg.com/vi/mceaM2_zQd8/default.jpg,V,1,0,1,0,0,0
5366,The Way We Get Power Is About to Change Forever,2017,1,https://i.ytimg.com/vi/fSkTpKa5gbo/default.jpg,V,1,0,1,0,0,0
5367,Apple Watch Series 3 with LTE review,2017,1.1,https://i.ytimg.com/vi/lse3oJfPPk4/default.jpg,V,1,0,1,0,0,0
5368,ATHENA Laser Weapon System Defeats Unmanned Aerial Systems,2017,1,https://i.ytimg.com/vi/hNsUtZmWgdg/default.jpg,V,1,0,1,0,0,0
5369,Hurricane Maria slams Puerto Rico ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â here are the latest projections,2017,1,https://i.ytimg.com/vi/k1gVVnv_om4/default.jpg,V,1,0,1,0,0,0
5370,Samsung Galaxy Note 8 Review: A $1000 Android!,2017,1.3,https://i.ytimg.com/vi/wQD1JvJZXdI/default.jpg,V,1,0,1,0,0,0
5371,iPhone 8 Durability Test - BEND TEST - Glass Scratch Video!,2017,1.2,https://i.ytimg.com/vi/lLAmL6Tz59Y/default.jpg,V,1,0,1,0,0,0
5372,This drone that carries your child is terrifying,2017,1,https://i.ytimg.com/vi/735_W3zsIw4/default.jpg,V,1,0,1,0,0,0
5373,Steel Balls Grinding Balls-We  set up technology center in more than 20 countries around the world,2017,1,https://i.ytimg.com/vi/dRVWX8L-kHg/default.jpg,V,1,0,1,0,0,0
5374,"Flight of the Year // Trains, Bridges, Rapids, Mountains, Sunset, Gapping, Perching, Powerlooping",2017,1.1,https://i.ytimg.com/vi/nQDcDZ6rmGE/default.jpg,V,1,0,1,0,0,0
5375,Adam Savage Explores the Science-Fiction Spacesuits of FBFX!,2017,1,https://i.ytimg.com/vi/CEcrgOuBiUM/default.jpg,V,1,0,1,0,0,0
5376,iPhone 8 vs 8 Plus Unboxing & Comparison!,2017,1.3,https://i.ytimg.com/vi/F8i8pnZmk50/default.jpg,V,1,0,1,0,0,0
5377,"DON'T Buy The iPhone 8, Buy The iPhone 8.",2017,1.3,https://i.ytimg.com/vi/8ZRCdfaAIy0/default.jpg,V,1,0,1,0,0,0
5378,iPhone 8 and iPhone 8 Plus Unboxing and First Impressions,2017,1,https://i.ytimg.com/vi/NPptT6BsnWQ/default.jpg,V,1,0,1,0,0,0
5379,Why Is Your Grandma So Short?,2017,1.1,https://i.ytimg.com/vi/VQTyRVBkeIw/default.jpg,V,1,0,1,0,0,0
5380,My Response,2017,2.3,https://i.ytimg.com/vi/cLdxuaxaQwc/default.jpg,V,0,0,0,0,1,0
5381,ATTACKED BY A POLICE DOG!!,2017,1.3,https://i.ytimg.com/vi/_ANP3HR1jsM/default.jpg,V,0,0,0,0,1,0
5382,IM GONNA BE A FATHER (Things Got Awkward),2017,1.2,https://i.ytimg.com/vi/zTjcPeb2Gwg/default.jpg,V,0,0,0,0,1,0
5383,Don Lemon Praises ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¹Ã…â€œChunkyÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ CNN Reporter Facing Irma Wrath: ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¹Ã…â€œNothing Wrong With a Little CurveÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢,2017,1,https://i.ytimg.com/vi/EmjMWi0MBXQ/default.jpg,V,0,0,0,0,1,0
5384,BLIND TASTE TEST // Grace Helbig,2017,1,https://i.ytimg.com/vi/08RHSZvixec/default.jpg,V,0,0,0,0,1,0
5385,$3 Seafood Vs. $213 Seafood ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€šÃ‚Â¢ Australia,2017,2,https://i.ytimg.com/vi/iXexmZm3_j8/default.jpg,V,0,0,0,0,1,0
5386,How to photograph INCREDIBLE ARCHITECTURE!,2017,1,https://i.ytimg.com/vi/yiblDn4JGfQ/default.jpg,V,0,0,0,0,1,0
5387,I Bought An Entire Outfit Blindfolded,2017,1.5,https://i.ytimg.com/vi/N4Jb3gkrGXI/default.jpg,V,0,0,0,0,1,0
5388,Dried up Beach in the Bahamas,2017,1.3,https://i.ytimg.com/vi/lwOQbMcXtfU/default.jpg,V,0,0,0,0,1,0
5389,Hurricane Irma Emergency Fake Interpreter,2017,1,https://i.ytimg.com/vi/PHXkhUJWTXM/default.jpg,V,0,0,0,0,1,0
5390,Hurricane Irma Warning With Sign Language,2017,1,https://i.ytimg.com/vi/xtDJ6uEyvnw/default.jpg,V,0,0,0,0,1,0
5391,How to Save Your Seat in Japan,2017,1,https://i.ytimg.com/vi/T2W7UocH0Hs/default.jpg,V,0,0,0,0,1,0
5392,How to Win Australia,2017,1,https://i.ytimg.com/vi/ykvX-E1nuag/default.jpg,V,0,0,0,0,1,0
5393,One America Appeal: Our Friends In Texas,2017,1.2,https://i.ytimg.com/vi/WCKJPn1UcXc/default.jpg,V,0,0,0,0,1,0
5394,1976 Buick Skyhawk Commercial,2017,1,https://i.ytimg.com/vi/7Ag2oDIeLvo/default.jpg,V,0,0,0,0,1,0
5395,IT's Nicholas Hamilton & Chosen Jacobs Play RAW's Whisper Challenge,2017,1,https://i.ytimg.com/vi/D1KpuWg2hc0/default.jpg,V,0,0,0,0,1,0
5396,Hailee Steinfeld & Alesso (ft. Florida Georgia Line & watt) - Let Me Go (Official Audio),2017,1.1,https://i.ytimg.com/vi/XovZ04gmQgE/default.jpg,V,0,0,0,0,1,0
5397,Harry Potter Theory: The History Of HagridÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢s Wand,2017,1.1,https://i.ytimg.com/vi/VEoITVHfyGg/default.jpg,V,0,0,0,0,1,0
5398,Alexa: Guess My,2017,1.1,https://i.ytimg.com/vi/cNgT8qEQJ3w/default.jpg,V,0,0,0,0,1,0
5399,VLOGTEMBER NYC ÃƒÆ’Ã‚Â¢Ãƒâ€¹Ã¢â‚¬Â ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ RUNNING AROUND | heyclaire,2017,1,https://i.ytimg.com/vi/FMVw_Ty8qTY/default.jpg,V,0,0,0,0,1,0
5400,"Demi Lovato performing 'With A Little Help From My Friends' at Hand In Hand - September 12, 2017",2017,1,https://i.ytimg.com/vi/3qVHkOOyD5s/default.jpg,V,0,0,0,0,1,0
5401,Sarah Sanders: ESPN's Jemele Hill Committed 'Fireable Offense',2017,1,https://i.ytimg.com/vi/q9o_VjdugHw/default.jpg,V,0,0,0,0,1,0
5402,"Life After Hate | September 13, 2017 Act 3 | Full Frontal on TBS",2017,1,https://i.ytimg.com/vi/w-n3qiLeVqg/default.jpg,V,0,0,0,0,1,0
5403,Alexa: Guess My Number,2017,1.2,https://i.ytimg.com/vi/cNgT8qEQJ3w/default.jpg,V,0,0,0,0,1,0
5404,Riverdale: Between the Scenes | Madelaine Petsch,2017,1,https://i.ytimg.com/vi/4F2KWDQQMhY/default.jpg,V,0,0,0,0,1,0
5405,DL HUGHLEY ON ESPN-JEMELE HILL CONTROVERSY,2017,1,https://i.ytimg.com/vi/z5eG8fD-hQw/default.jpg,V,0,0,0,0,1,0
5406,BOYFRIEND BUYS MY OUTFITS!,2017,1.6,https://i.ytimg.com/vi/6z-X4r5JkyI/default.jpg,V,0,0,0,0,1,0
5407,Blueborne - Android Take Over Demo,2017,1,https://i.ytimg.com/vi/Az-l90RCns8/default.jpg,V,0,0,0,0,1,0
5408,Internet Trending Dance Challenge With Megan Batoon | YouTube Challenges | Refinery29,2017,1,https://i.ytimg.com/vi/Dq1KALMfqnI/default.jpg,V,0,0,0,0,1,0
5409,My Butt Has Some Complaints About Australia,2017,1,https://i.ytimg.com/vi/lno7AN8hLvQ/default.jpg,V,0,0,0,0,1,0
5410,I Ordered The First 5 Free Things From Wish,2017,1.5,https://i.ytimg.com/vi/rCo4gIZu0DY/default.jpg,V,0,0,0,0,1,0
5411,Harry Potter Theory: VoldemortÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢s FULL Tri-Wizard Cup Plan!,2017,1.1,https://i.ytimg.com/vi/bxgFjzRW6EA/default.jpg,V,0,0,0,0,1,0
5412,My Day at Apple with the new iPhone X!,2017,1.1,https://i.ytimg.com/vi/AAZbviHZVhE/default.jpg,V,0,0,0,0,1,0
5413,BACK TO SCHOOL OUTFIT IDEAS // Grace Helbig,2017,1,https://i.ytimg.com/vi/uWFAD84I66I/default.jpg,V,0,0,0,0,1,0
5414,What will you be Turned Into in Space in 60 Seconds Without a Spacesuit,2017,1.3,https://i.ytimg.com/vi/Auu9Sxxt5is/default.jpg,V,0,0,0,0,1,0
5415,IT PENNYWISE GLAM HALLOWEEN MAKEUP TUTORIAL,2017,1.1,https://i.ytimg.com/vi/uNseVux0CA4/default.jpg,V,0,0,0,0,1,0
5416,WELCOME BABY TAIKA!,2017,1.1,https://i.ytimg.com/vi/9HIkG6vMk6E/default.jpg,V,0,0,0,0,1,0
5417,66 year old Bodybuilder William Reed sees color for first time,2017,1.1,https://i.ytimg.com/vi/hqHlIRZnF38/default.jpg,V,0,0,0,0,1,0
5418,Inside the WorldÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢s Smelliest Factory,2017,1,https://i.ytimg.com/vi/9lzPw4EOqto/default.jpg,V,0,0,0,0,1,0
5419,The Try Guys Get Makeovers From High School Girls,2017,1.6,https://i.ytimg.com/vi/_pc1kON-doU/default.jpg,V,0,0,0,0,1,0
5420,THE JAKE PAULERS SONG (Official Music Video),2017,2.1,https://i.ytimg.com/vi/I0Se3ce433Q/default.jpg,V,0,0,0,0,1,0
5421,Vampy Fall Look | New Makeup -- Nicole Guerriero,2017,1,https://i.ytimg.com/vi/p_P9J97ELlg/default.jpg,V,0,0,0,0,1,0
5422,We need to talk,2017,1.4,https://i.ytimg.com/vi/nivfxoep6Rs/default.jpg,V,0,0,0,0,1,0
5423,Everytime The Beat Drops With The Chainsmokers | Ranz and Niana,2017,1,https://i.ytimg.com/vi/0qfgZJNCCJQ/default.jpg,V,0,0,0,0,1,0
5424,Gregg Sulkin for RAW's Word Play,2017,1,https://i.ytimg.com/vi/Y7tLoqNjkks/default.jpg,V,0,0,0,0,1,0
5425,LET ME EXPLAIN WHAT HAPPENED,2017,1.3,https://i.ytimg.com/vi/oKI4EAIcaLw/default.jpg,V,0,0,0,0,1,0
5426,The King of Infomercials Can Sell You ANYTHING,2017,1,https://i.ytimg.com/vi/jjb77v3LX_s/default.jpg,V,0,0,0,0,1,0
5427,Helmer Zone,2017,1,https://i.ytimg.com/vi/CDfhFfKSohc/default.jpg,V,0,0,0,0,1,0
5428,Guy on disability sees Antiques Roadshow highest appraisal episode & realizes he has that same item,2017,1.1,https://i.ytimg.com/vi/2m65xSqUWaI/default.jpg,V,0,0,0,0,1,0
5429,OUR TEAM 10 AUDITION with TESSA BROOKS & NICK CROMPTON,2017,1.3,https://i.ytimg.com/vi/qtfMzdqifF0/default.jpg,V,0,0,0,0,1,0
5430,BAD PARENTS,2017,1.3,https://i.ytimg.com/vi/Rmg5fLRBkZo/default.jpg,V,0,0,0,0,1,0
5431,Cardi B - Bodak Yellow (feat. Kodak Black) [Remix],2017,1,https://i.ytimg.com/vi/E5Hfl6Nqw3Q/default.jpg,V,0,0,0,0,1,0
5432,"Xov xwm-ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚Â»ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚ÂºÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚ÂºÃƒâ€šÃ‚Â·ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚Â»Ãƒâ€¹Ã¢â‚¬Â ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚ÂºÃƒâ€šÃ‚Â­ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚ÂºÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚ÂºÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚Â»Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â Ãƒâ€šÃ‚Â»ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â°ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚ÂºÃƒâ€šÃ‚Â²ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚ÂºÃƒâ€šÃ‚Â­ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚Â»ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â°ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚ÂºÃƒâ€šÃ‚Â²ÃƒÆ’Ã‚Â Ãƒâ€šÃ‚ÂºÃƒâ€šÃ‚Â§( nam ao dam ) tawg txaus ntshai tiag tiag li nyob xeev khuam, laos 9/11/2017",2017,1.1,https://i.ytimg.com/vi/Z-LmHjkN2EU/default.jpg,V,0,0,0,0,1,0
5433,My 1st Day at Chemotherapy (UCSF),2017,1.1,https://i.ytimg.com/vi/ZGlYvprDKNM/default.jpg,V,0,0,0,0,1,0
